Time,Pressure,Temperature,Accel X,Accel Y,Accel Z,Gyro X,Gyro Y,Gyro Z
38238,990.08740234375,25.1200008392334,-8.25426197052002,-0.25977879762649536,5.02199125289917,0.1831110566854477,12.08533000946045,-6.16473913192749
38319,990.10546875,25.1200008392334,-8.486506462097168,-0.3914639353752136,4.856786251068115,-3.4180731773376465,43.39731979370117,-15.381328582763672
38441,990.105712890625,25.1200008392334,-9.702798843383789,-0.3627326190471649,4.131320953369141,2.8077027797698975,32.105472564697266,6.897182941436768
38507,990.102294921875,25.110000610351562,-9.61301326751709,-0.38787251710891724,3.7997140884399414,-3.601184129714966,53.77361297607422,-9.949033737182617
38629,990.0849609375,25.1200008392334,-9.725543975830078,-0.5506832003593445,2.261392593383789,-4.882961750030518,44.068729400634766,6.16473913192749
38711,990.096923828125,25.1200008392334,-8.462564468383789,-0.6069486737251282,1.981262445449829,2.319406747817993,40.83376693725586,2.441480875015259
38833,990.096435546875,25.1200008392334,-10.781418800354004,-0.40343528985977173,0.614131510257721,8.972441673278809,14.34369945526123,22.583696365356445
38914,990.122314453125,25.1200008392334,-9.104229927062988,-0.14724789559841156,1.2210801839828491,6.042665004730225,1.8921475410461426,13.855402946472168
39036,990.1298828125,25.1200008392334,-8.559532165527344,-0.12689656019210815,1.35037100315094,2.624591827392578,12.695699691772461,-4.882961750030518
39118,990.1171875,25.1200008392334,-10.076305389404297,-0.18196488916873932,0.6045543551445007,-1.2207404375076294,5.554368495941162,-5.249183654785156
39240,990.135986328125,25.1200008392334,-10.381575584411621,-0.08739102631807327,0.7817307710647583,0.4272591471672058,-0.7934812307357788,6.103702068328857
39321,990.143310546875,25.1299991607666,-9.195212364196777,-0.18435916304588318,0.5818087458610535,-0.30518510937690735,3.906369209289551,3.784295082092285
39402,990.150390625,25.1200008392334,-9.535199165344238,-0.112530916929245,0.5063891410827637,0.7324442267417908,-1.4038513898849487,6.591998100280762
39524,990.136962890625,25.1200008392334,-9.432245254516602,-0.18196488916873932,0.422589510679245,-1.2207404375076294,2.2583696842193604,1.2207404375076294
39606,990.125732421875,25.1299991607666,-9.360417366027832,-0.21907614171504974,0.4920234680175781,-0.24414807558059692,1.6479995250701904,-0.5493331551551819
39728,990.14306640625,25.1200008392334,-9.811738014221191,-0.17597919702529907,0.08739102631807327,-1.7090365886688232,-0.6103702187538147,5.371257781982422
39834,990.145263671875,25.1299991607666,-9.504073143005371,0.06584255397319794,0.16999350488185883,-0.3662221133708954,-2.5025177001953125,1.4038513898849487
39915,990.134765625,25.1200008392334,-9.293376922607422,-0.1807677447795868,0.6871568560600281,6.16473913192749,-28.1991024017334,2.990813970565796
40037,990.127685546875,25.1299991607666,-7.095433235168457,0.8272219896316528,1.3288226127624512,21.485031127929688,-82.21686553955078,1.2817773818969727
40118,990.138916015625,25.1299991607666,-7.749070644378662,0.3340013325214386,1.5191673040390015,11.108736991882324,-115.48204040527344,50.23346710205078
40241,990.134521484375,25.1200008392334,-8.055538177490234,0.9601041674613953,5.675628185272217,-0.7324442267417908,-76.29627227783203,17.456586837768555
40322,990.150390625,25.1200008392334,-5.328458309173584,0.9744698405265808,6.527990341186523,10.681478500366211,-68.60560607910156,48.097171783447266
40403,990.132568359375,25.110000610351562,-5.917449951171875,3.4585299491882324,4.682004451751709,-37.41569137573242,-31.12887954711914,18.738365173339844
40525,990.1142578125,25.1200008392334,-4.027170181274414,1.3898764848709106,8.134549140930176,-2.441480875015259,-129.21536254882812,20.2032527923584
40607,990.09375,25.110000610351562,-3.2801566123962402,3.3328304290771484,8.718751907348633,-17.700735092163086,-62.807090759277344,29.78606605529785
40729,990.097900390625,25.1200008392334,-1.4210021495819092,1.0618609189987183,9.269434928894043,-40.3454704284668,-13.183996200561523,29.358806610107422
40810,990.078369140625,25.1200008392334,0.031125571578741074,1.8471829891204834,10.429460525512695,-19.165624618530273,-77.76116180419922,0.6714072227478027
40932,990.087646484375,25.1200008392334,-0.2298503816127777,0.8727132081985474,10.107431411743164,-29.236732482910156,-1.7090365886688232,5.676442623138428
41013,990.062744140625,25.1200008392334,0.014365648850798607,0.25139886140823364,10.172077178955078,-22.46162223815918,-1.2207404375076294,4.150517463684082
41120,990.06298828125,25.1200008392334,0.682368278503418,-0.3028757572174072,10.357632637023926,-8.42310905456543,-18.738365173339844,11.90221881866455
41242,990.06884765625,25.1200008392334,0.3052700459957123,1.5694471597671509,10.051164627075195,0.48829615116119385,1.0986663103103638,-3.295999050140381
41324,990.06103515625,25.1200008392334,0.7518022656440735,0.17119064927101135,10.090670585632324,0.48829615116119385,-0.6103702187538147,-13.855402946472168
41405,990.0966796875,25.1200008392334,0.15921926498413086,-0.05506831780076027,10.015251159667969,0.6103702187538147,-0.6103702187538147,2.2583696842193604
41527,990.077392578125,25.1200008392334,0.13168510794639587,-0.031125571578741074,10.027222633361816,0.48829615116119385,-0.6103702187538147,2.319406747817993
41609,990.0615234375,25.1200008392334,0.12929083406925201,-0.03591412305831909,10.009264945983887,0.48829615116119385,-0.6714072227478027,2.1973326206207275
41731,990.07421875,25.1200008392334,0.14964216947555542,-0.04668835923075676,10.036799430847168,0.5493331551551819,-0.6103702187538147,2.2583696842193604
41812,990.09765625,25.1200008392334,0.11971373856067657,-0.03711125999689102,10.006871223449707,0.48829615116119385,-0.6103702187538147,2.2583696842193604
41934,990.083251953125,25.1200008392334,0.12929083406925201,-0.04788549616932869,10.020040512084961,0.48829615116119385,-0.6103702187538147,2.2583696842193604
42015,990.0712890625,25.1200008392334,0.1604164093732834,-0.026337021961808205,10.016448020935059,0.48829615116119385,-0.6714072227478027,2.2583696842193604
42137,990.091552734375,25.1200008392334,0.13048797845840454,-0.04788549616932869,10.010462760925293,0.48829615116119385,-0.6714072227478027,2.1973326206207275
42219,990.097412109375,25.1200008392334,0.14245934784412384,-0.06225114315748215,10.036799430847168,0.48829615116119385,-0.6714072227478027,2.2583696842193604
42341,990.0810546875,25.1200008392334,0.12569943070411682,-0.0442940816283226,10.028420448303223,0.48829615116119385,-0.6714072227478027,2.2583696842193604
42406,990.1142578125,25.1200008392334,0.11133377999067307,-0.0442940816283226,9.986520767211914,0.48829615116119385,-0.6103702187538147,2.2583696842193604
42522,990.09326171875,25.1200008392334,0.12809370458126068,-0.04549122229218483,10.04517936706543,0.5493331551551819,-0.6714072227478027,2.2583696842193604
42606,990.126220703125,25.170000076293945,0.09816526621580124,-0.0442940816283226,10.020040512084961,0.48829615116119385,-0.6714072227478027,2.319406747817993
42728,990.293212890625,25.15999984741211,0.15802213549613953,-0.04309694468975067,10.035602569580078,0.5493331551551819,-0.6714072227478027,2.2583696842193604
42809,990.302001953125,25.15999984741211,0.1328822523355484,-0.0442940816283226,10.029617309570312,0.48829615116119385,-0.6714072227478027,2.2583696842193604
42931,990.2822265625,25.15999984741211,0.15203644335269928,-0.04189980775117874,10.015251159667969,0.48829615116119385,-0.6714072227478027,2.2583696842193604
43012,990.240478515625,25.149999618530273,0.1328822523355484,-0.05147690698504448,10.02123737335205,0.48829615116119385,-0.6714072227478027,2.2583696842193604
43134,990.240234375,25.139999389648438,0.1484450399875641,-0.04070267081260681,10.041587829589844,0.48829615116119385,-0.6714072227478027,2.2583696842193604
43216,990.209716796875,25.139999389648438,0.1412622183561325,-0.04549122229218483,10.014053344726562,0.5493331551551819,-0.6714072227478027,2.2583696842193604
43338,990.197509765625,25.139999389648438,0.16640210151672363,-0.05865973234176636,10.017645835876465,0.48829615116119385,-0.6103702187538147,2.319406747817993
43419,990.1748046875,25.139999389648438,0.15083931386470795,-0.04668835923075676,10.032011032104492,0.48829615116119385,-0.6714072227478027,2.2583696842193604
43541,990.184326171875,25.1299991607666,0.13767080008983612,-0.0562654584646225,10.051164627075195,0.48829615116119385,-0.6714072227478027,2.2583696842193604
43622,990.18505859375,25.1299991607666,0.13527652621269226,-0.05506831780076027,10.037997245788574,0.48829615116119385,-0.6714072227478027,2.2583696842193604
43728,990.1708984375,25.139999389648438,0.1209108754992485,-0.03830839693546295,10.028420448303223,0.48829615116119385,-0.6103702187538147,2.1973326206207275
43810,990.150146484375,25.1299991607666,0.13767080008983612,-0.03591412305831909,10.017645835876465,0.5493331551551819,-0.6714072227478027,2.2583696842193604
43932,990.14404296875,25.1299991607666,0.11971373856067657,-0.032322708517313004,10.015251159667969,0.48829615116119385,-0.6714072227478027,2.2583696842193604
44013,990.142822265625,25.1200008392334,0.13407938182353973,-0.04788549616932869,10.02123737335205,0.48829615116119385,-0.6103702187538147,2.2583696842193604
44135,990.14501953125,25.1299991607666,0.1484450399875641,-0.04070267081260681,10.034405708312988,0.5493331551551819,-0.6714072227478027,2.2583696842193604
44217,990.134521484375,25.1299991607666,0.13048797845840454,-0.026337021961808205,10.02123737335205,0.48829615116119385,-0.6103702187538147,2.2583696842193604
44339,990.130615234375,25.1299991607666,0.10654522478580475,-0.023942748084664345,10.028420448303223,0.48829615116119385,-0.6714072227478027,2.319406747817993
44420,990.109375,25.1299991607666,0.13168510794639587,-0.04908263310790062,10.010462760925293,0.48829615116119385,-0.6714072227478027,2.1973326206207275
44542,990.133544921875,25.1299991607666,0.16281068325042725,-0.03950553387403488,10.033208847045898,0.48829615116119385,-0.6714072227478027,2.2583696842193604
44623,990.133056640625,25.1200008392334,0.1604164093732834,-0.0682368278503418,10.030814170837402,0.48829615116119385,-0.6714072227478027,2.2583696842193604
44705,990.134033203125,25.1299991607666,0.17597919702529907,-0.028731297701597214,10.023632049560547,0.48829615116119385,-0.6103702187538147,2.2583696842193604
44827,990.13037109375,25.1299991607666,0.15443071722984314,-0.0442940816283226,10.027222633361816,0.5493331551551819,-0.6714072227478027,2.1973326206207275
44933,990.152587890625,25.1299991607666,0.1364736557006836,-0.05865973234176636,10.030814170837402,0.48829615116119385,-0.6714072227478027,2.2583696842193604
45014,990.111572265625,25.1200008392334,0.14605076611042023,-0.04070267081260681,10.039194107055664,0.48829615116119385,-0.6714072227478027,2.2583696842193604
45136,990.128662109375,25.1299991607666,0.1209108754992485,-0.05506831780076027,10.039194107055664,0.5493331551551819,-0.6714072227478027,2.2583696842193604
45218,990.139892578125,25.1299991607666,0.12809370458126068,-0.0562654584646225,10.033208847045898,0.48829615116119385,-0.6103702187538147,2.2583696842193604
45340,990.119384765625,25.1299991607666,0.1209108754992485,-0.05267404392361641,10.016448020935059,0.48829615116119385,-0.6714072227478027,2.2583696842193604
45421,990.111572265625,25.1299991607666,0.13048797845840454,-0.04788549616932869,10.016448020935059,0.5493331551551819,-0.7324442267417908,2.2583696842193604
45502,990.1240234375,25.1299991607666,0.14964216947555542,-0.032322708517313004,10.023632049560547,0.48829615116119385,-0.6103702187538147,2.1973326206207275
45624,990.14306640625,25.1299991607666,0.11971373856067657,-0.027534158900380135,10.02243423461914,0.48829615116119385,-0.6714072227478027,2.2583696842193604
45706,990.10888671875,25.1299991607666,0.08140534162521362,-0.020351335406303406,9.996097564697266,0.48829615116119385,-0.6103702187538147,2.2583696842193604
45828,990.106201171875,25.1200008392334,0.0766167938709259,-0.029928434640169144,10.005674362182617,0.48829615116119385,-0.6103702187538147,2.380443811416626
45909,990.1328125,25.1299991607666,0.1328822523355484,0.016759922727942467,10.069122314453125,0.5493331551551819,-0.7324442267417908,2.1973326206207275
46031,990.10205078125,25.1299991607666,0.17837347090244293,-0.09457385540008545,10.029617309570312,0.5493331551551819,-0.7324442267417908,2.319406747817993
46113,990.118896484375,25.1299991607666,0.18196488916873932,-0.08140534162521362,9.987717628479004,0.5493331551551819,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
